Lp.,Nazwa złoża,"Stan 
zag. 
złoża",Zasoby,Unnamed: 4,"Wydo-
bycie",Powiat,Unnamed: 0,Unnamed: 1,Stan,Wyszczególnienie,"Ilość 
złóż",Zasoby geologiczne,Unnamed: 3,Unnamed: 5,"Zasoby 
przemy- 
słowe","Nazwa złoża lub 
odwiertu w obrębie 
złoża 
nieudostępnionego","Typ 
wody","Zasoby geologiczne 
bilansowe","Pobór 
(m3/rok)",Zasoby wydobywalne,Zasoby  szacunkowe,"Ubytek 
z  
wydobycia","Stan 
Lp. 
Nazwa złoża 
zag. 
złoża",Unnamed: 2,"Lp. 
Nazwa  złoża","Stan 
zag.",Zasoby wydobywalne bilansowe,Wydobycie,p.,"Zasoby wydobywalne 
Zasoby 
Ilość 
Wyszczególnienie 
bilansowe 
przemy- 
pozabi- 
złóż 
słowe 
lansowe 
Razem 
A+B 
C",Unnamed: 6
,,,"geologiczne 
bilansowe","przemy-
słowe",,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,Wielopole 1 (d. Z-6),Z,399,-,-,m.Rybnik,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,Wielopole-2 (d.Z-4),Z,104,-,-,m.Rybnik,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,Wierzbie,Z,45,-,-,lubliniecki,,,,,,,,,,,,,,,,,,,,,,,,,
114.0,Wilamowice,Z,249,-,-,bielski,,,,,,,,,,,,,,,,,,,,,,,,,
115.0,Wodzisław Śląski,Z,343,-,-,wodzisławski,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,Wrzosowa,Z,177,-,-,częstochowski,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,Wrzosowa 1,Z,51,-,-,częstochowski,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"geologiczne 
bilansowe","przemy-
słowe",,,"Lp. 
Nazwa złoża",,"zag. 
złoża",,,,,,,,,,,,,,,,,,,,,,
,,,"9 969.74 
1 281.78","3 827.52 
299.79","54.67 
6.56",,"ZŁOŻA UDOKUMENTOWANE 
złóż: 7;  OGÓŁEM",,,,,,,,,,,,,,,,,,,,,,,,
,,,"9 969.74 
1 281.78","3 827.52 
299.79","54.67 
6.56",,"woj. lubelskie 
złóż: 7",,,,,,,,,,,,,,,,,,,,,,,,
,,,"3 056.31 
401.90","- 
-","- 
-",lubartowski,1,Brzeźnica Leśna,R,,,,,,,,,,,,,,,,,,,,,,
,,,"527.03 
68.62","337.78 
43.98","- 
-",lubartowski,2,Górka Lubartowska IX,R,,,,,,,,,,,,,,,,,,,,,,
,,,"1 628.64 
195.45","515.67 
61.89","54.67 
6.56",lubartowski,3,Górka Lubartowska-Niedźwiada,E,,,,,,,,,,,,,,,,,,,,,,
,,,"1 030.05 
318.07","- 
-","- 
-",lubartowski,4,Leszkowice 1,R,,,,,,,,,,,,,,,,,,,,,,
,,,"2 046.25 
211.18","1 879.07 
193.92","- 
-",lubartowski,5,Niedźwiada II,R,,,,,,,,,,,,,,,,,,,,,,
,,,"1 095.00 
-","1 095.00 
-","- 
-",lubartowski,6,Niedźwiada III,R,,,,,,,,,,,,,,,,,,,,,,
,,,"586.46 
86.56","- 
-","- 
-",lubartowski,7,Niedźwiada Kolonia I,R,,,,,,,,,,,,,,,,,,,,,,
,,,"geologiczne 
bilansowe","przemy-
słowe",,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Wykroty,T,575,575,-,bolesławiecki,,,,,,,,,,,,,,,,,,,,,,,,,
481,Wyskok*,R,3 184,-,-,złotoryjski,,,,,,,,,,,,,,,,,,,,,,,,,
482,Wysoka*,P,2 489,-,-,polkowicki,,,,,,,,,,,,,,,,,,,,,,,,,
483,Wyszonowice,Z,326,-,-,strzeliński,,,,,,,,,,,,,,,,,,,,,,,,,
484,Zabór Wielki I,R,480,-,-,średzki,,,,,,,,,,,,,,,,,,,,,,,,,
485,Zabór Wielki II,E,-,-,46,średzki,,,,,,,,,,,,,,,,,,,,,,,,,
486,Zabór Wielki III,E,-,-,136,średzki,,,,,,,,,,,,,,,,,,,,,,,,,
487,Zabór Wielki V,R,635,-,-,średzki,,,,,,,,,,,,,,,,,,,,,,,,,
488,Zabór Wielki VI,M,-,-,-,średzki,,,,,,,,,,,,,,,,,,,,,,,,,
489,Zachowice*,Z,793,-,-,wrocławski,,,,,,,,,,,,,,,,,,,,,,,,,
490,Zachowice I*,R,194,-,-,wrocławski,,,,,,,,,,,,,,,,,,,,,,,,,
491,Zajączków,Z,29,-,-,trzebnicki,,,,,,,,,,,,,,,,,,,,,,,,,
492,Zarzysko I,R,417,-,-,oleśnicki,,,,,,,,,,,,,,,,,,,,,,,,,
493,Zastruże*,R,2 462,-,-,świdnicki,,,,,,,,,,,,,,,,,,,,,,,,,
494,Zastruże I*,E,378,-,16,świdnicki,,,,,,,,,,,,,,,,,,,,,,,,,
495,Zawidów*,R,2 290,-,-,zgorzelecki,,,,,,,,,,,,,,,,,,,,,,,,,
496,Zbylutów*,P,12 632,-,-,lwówecki,,,,,,,,,,,,,,,,,,,,,,,,,
497,Zdziesławice,T,8 342,6 486,-,górowski,,,,,,,,,,,,,,,,,,,,,,,,,
498,Ziębice,R,1 848,-,-,ząbkowicki,,,,,,,,,,,,,,,,,,,,,,,,,
499,Ziębice*,P,480,-,-,ząbkowicki,,,,,,,,,,,,,,,,,,,,,,,,,
500,Zimna Woda,Z,314,-,-,lubiński,,,,,,,,,,,,,,,,,,,,,,,,,
501,Żelazny Most,E,156,156,3,polkowicki,,,,,,,,,,,,,,,,,,,,,,,,,
502,Żeleźnik I*,E,3 938,3 661,260,strzeliński,,,,,,,,,,,,,,,,,,,,,,,,,
503,Żerków,E,40,-,0,wołowski,,,,,,,,,,,,,,,,,,,,,,,,,
"woj. kujawsko-pomorskie 
złóż: 752",,,463 454,156 960,7 284,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Adamowo - MK,R,6 588,3 660,-,lipnowski,,,,,,,,,,,,,,,,,,,,,,,,,
2,Adamowo - Nowy Kobrzyniec,T,7 979,7 933,-,"lipnowski, rypiński",,,,,,,,,,,,,,,,,,,,,,,,,
3,Adamowo 8,T,2 436,1 471,-,lipnowski,,,,,,,,,,,,,,,,,,,,,,,,,
4,Adamowo II,R,2 454,2 445,-,lipnowski,,,,,,,,,,,,,,,,,,,,,,,,,
5,Adamowo III,T,1 339,463,-,lipnowski,,,,,,,,,,,,,,,,,,,,,,,,,
6,Adamowo IV,T,1 032,1 032,-,lipnowski,,,,,,,,,,,,,,,,,,,,,,,,,
7,Adamowo IX*,R,1 335,-,-,lipnowski,,,,,,,,,,,,,,,,,,,,,,,,,
8,Adamowo VI,T,1 848,1 776,-,lipnowski,,,,,,,,,,,,,,,,,,,,,,,,,
9,Adamowo VII,T,1 496,1 496,-,lipnowski,,,,,,,,,,,,,,,,,,,,,,,,,
10,Adamowo VIII,T,1 802,1 802,-,lipnowski,,,,,,,,,,,,,,,,,,,,,,,,,
11,Aleksandrowo I,T,5 612,4 254,-,włocławski,,,,,,,,,,,,,,,,,,,,,,,,,
12,Annowo II,E,256,-,7,żniński,,,,,,,,,,,,,,,,,,,,,,,,,
13,Annowo-Wiktorowo I,E,255,-,31,żniński,,,,,,,,,,,,,,,,,,,,,,,,,
14,Bajerze I,T,92,-,-,chełmiński,,,,,,,,,,,,,,,,,,,,,,,,,
15,Bajerze III,R,361,219,-,chełmiński,,,,,,,,,,,,,,,,,,,,,,,,,
16,Barbara,R,773,-,-,rypiński,,,,,,,,,,,,,,,,,,,,,,,,,
17,Baruchowo,E,85,-,10,włocławski,,,,,,,,,,,,,,,,,,,,,,,,,
18,Beszyn I,M,-,-,-,włocławski,,,,,,,,,,,,,,,,,,,,,,,,,
19,Beszyn II,T,1 110,1 110,-,włocławski,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"geologiczne 
bilansowe","przemy-
słowe",,,,,,,,,,,,,,,,,,,,,,,,,,,
89.0,Budy Stawiskie,R,757,757,-,kolneński,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,Cedry III*,T,25,-,-,kolneński,,,,,,,,,,,,,,,,,,,,,,,,,
91.0,Chanie-Chursy II,E,177,-,19,siemiatycki,,,,,,,,,,,,,,,,,,,,,,,,,
92.0,Chanie-Chursy III,E,391,-,36,siemiatycki,,,,,,,,,,,,,,,,,,,,,,,,,
93.0,Chanie-Chursy IV,R,426,-,-,siemiatycki,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,Chanie-Chursy V,R,205,-,-,siemiatycki,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,Chanie-Chursy VI,E,2 210,2 210,59,siemiatycki,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,Chodory 2*,E,174,-,2,białostocki,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,Chodory III,Z,95,-,4,białostocki,,,,,,,,,,,,,,,,,,,,,,,,,
98.0,Ciemianka*,Z,53,-,-,kolneński,,,,,,,,,,,,,,,,,,,,,,,,,
99.0,Ciemianka 1,Z,139,-,-,kolneński,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,Ciemianka II*,E,6 104,5 235,77,kolneński,,,,,,,,,,,,,,,,,,,,,,,,,
101.0,Ciemianka III*,R,691,-,-,kolneński,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,Cisów II*,Z,489,-,-,augustowski,,,,,,,,,,,,,,,,,,,,,,,,,
103.0,Cisów III*,Z,152,-,-,augustowski,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,Cisów IV*,E,218,-,4,augustowski,,,,,,,,,,,,,,,,,,,,,,,,,
105.0,Cwaliny Duże*,Z,389,-,-,kolneński,,,,,,,,,,,,,,,,,,,,,,,,,
106.0,Czaplino,Z,131,-,-,białostocki,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,Czaplino II,Z,183,-,-,białostocki,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,Czarna Cerkiewna,E,tylko pzb.,-,5,siemiatycki,,,,,,,,,,,,,,,,,,,,,,,,,
109.0,Czarna Wielka*,E,212,-,2,siemiatycki,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,Czarna Wielka 2**,M,-,-,-,siemiatycki,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,Czarna Wielka I,R,tylko pzb.,-,-,siemiatycki,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,Czarna Wielka I/1,R,tylko pzb.,-,-,siemiatycki,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,Czarna Wielka III*,R,461,-,-,siemiatycki,,,,,,,,,,,,,,,,,,,,,,,,,
114.0,Czarnowo Biki,E,166,-,19,wysokomazowiecki,,,,,,,,,,,,,,,,,,,,,,,,,
115.0,Czarnowo Undy II,E,302,-,2,zambrowski,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,Czechy Orlańskie*,Z,222,-,-,hajnowski,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,Czerwony Bór*,Z,13,-,-,zambrowski,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,Czerwony Bór I*,E,84,-,1,zambrowski,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,Czerwony Bór II,E,2 673,2 673,61,zambrowski,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,Danówek*,E,174,-,4,grajewski,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,Danówek - Koty-Rybno,R,1 017,1 017,-,grajewski,,,,,,,,,,,,,,,,,,,,,,,,,
122.0,Danówek I*,E,81,-,2,grajewski,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,Danówek II,T,368,-,-,grajewski,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,Dasze II*,Z,48,-,-,hajnowski,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,Dasze III*,T,59,-,-,hajnowski,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,Dasze IV*,R,41,-,-,hajnowski,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,Dasze V*,T,30,-,-,hajnowski,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,Dasze VI,E,524,524,5,hajnowski,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,Dasze VII*,Z,2,-,-,hajnowski,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,Dąbrowa Wilki I*,Z,44,-,-,wysokomazowiecki,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,Dąbrowa Wilki II,E,43,-,24,wysokomazowiecki,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,Deniski I,Z,76,-,-,bielski,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,Deniski II,R,979,-,-,bielski,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"geologiczne 
bilansowe","przemy-
słowe",,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,Borów dz.3651,Z,-,-,-,kraśnicki,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,Borów I,Z,7,-,-,kraśnicki,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,Borów II,E,24,-,1,kraśnicki,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,Budy,Z,922,-,-,tomaszowski,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,Budy 1,R,89,-,-,tomaszowski,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,Bukowa Wielka,R,617,-,-,chełmski,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,Bukowa Wielka -1,R,169,-,-,chełmski,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,Bychawa,Z,149,-,-,lubelski,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,Bychawa II,Z,22,-,-,lubelski,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,Chotyłów,Z,tylko pzb.,-,-,bialski,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,Chotyłów I,Z,101,-,-,bialski,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,Czołna I,R,1 155,-,-,puławski,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,Czołna II,R,399,-,-,puławski,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,Dębówka,R,966,-,-,lubelski,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,Dobropol,Z,199,-,-,włodawski,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,Flisy,P,4 480,-,-,janowski,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,"Frampol I,II",Z,178,-,-,biłgorajski,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,Garbów,Z,187,-,-,lubelski,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,Garbów I,Z,1,-,-,lubelski,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,Górka Kocka,P,1 682,-,-,lubartowski,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,Gródek,R,886,-,-,parczewski,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,Halasy,R,1 798,-,-,bialski,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,Horoszczyce,Z,60,-,-,hrubieszowski,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,Irynówka,Z,18,-,-,tomaszowski,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,Izbica-Osada,Z,1 341,-,-,krasnostawski,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,Janiszów dz.685-91,E,20,-,0,kraśnicki,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,Jeleń I,T,42,-,-,lubartowski,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,Karpiówka,Z,80,-,-,kraśnicki,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,Klementowice,Z,166,-,-,puławski,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,Kolonia Spławy II,E,28,-,1,kraśnicki,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,Kolonia Spławy II-S,Z,15,-,-,kraśnicki,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,Kraśnik III,Z,658,-,-,kraśnicki,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,Kraśnik IV,Z,217,-,-,kraśnicki,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,Kraśnik V w Słodkowie,Z,1 977,-,-,kraśnicki,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,Kraśnik-Suchynia E,Z,40,-,-,kraśnicki,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,Krynice,Z,603,-,-,tomaszowski,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,Lipiny Dolne,Z,406,-,-,biłgorajski,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,Lipka,Z,304,-,-,tomaszowski,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,Lisów I,Z,-,-,-,lubartowski,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,Lublin-Przejrzysta,M,-,-,-,m.Lublin,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,Łaziska,Z,66,-,-,opolski,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,Łomazy,Z,10,-,-,bialski,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,Łopatki,Z,217,-,-,puławski,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,Łuków,Z,1 178,-,-,łukowski,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,Łukówek I,Z,9,-,-,chełmski,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"geologiczne 
bilansowe","przemy-
słowe",,,,,,,,,,,,,,,,,,,,,,,,,,,
246.0,Kędzierz-3,E,373,284,121,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
247.0,Kędzierz-4*,E,230,-,9,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
248.0,Kiełków,T,105,-,-,mielecki,,,,,,,,,,,,,,,,,,,,,,,,,
249.0,Kiełków I,R,5 681,-,-,mielecki,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,Kiełków-Błonie,T,119,-,-,mielecki,,,,,,,,,,,,,,,,,,,,,,,,,
251.0,Kiełków-Południe,R,2 173,-,-,mielecki,,,,,,,,,,,,,,,,,,,,,,,,,
252.0,Kłodawa**,E,20 860,-,16,"dębicki, jasielski",,,,,,,,,,,,,,,,,,,,,,,,,
253.0,Kłodawa 10*,R,3 386,-,-,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
254.0,Kłodawa-11*,E,140,-,10,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
255.0,Kłodawa-12*,R,129,-,-,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
256.0,Kłodawa-13*,R,157,-,-,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,Kłodawa-4*,Z,15,-,-,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
258.0,Kłodawa-6*,E,11,-,0,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
259.0,Kłodawa-7*,E,36,-,15,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,Kłodawa-8*,E,48,-,7,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
261.0,Kłopotnica-A*,P,9 549,-,-,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
262.0,Kłopotnica-B*,P,10 094,-,-,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
263.0,Kłopotnica-C*,P,8 843,-,-,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
264.0,Kolonia-Stok*,Z,45,-,-,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
265.0,Kołaczyce-Dankówki**,E,-,-,30,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
266.0,Kołaczyce-Gawliki*,R,77,-,-,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
267.0,Kołaczyce-Grodno*,E,5,-,1,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
268.0,Kołaczyce-Pawliki*,R,76,-,-,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
269.0,Kołaczyce-Radosno*,R,40,-,-,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,Kołaczyce-Rogowiec*,E,15,-,24,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
271.0,Kończyce,M,-,-,6,niżański,,,,,,,,,,,,,,,,,,,,,,,,,
272.0,Korona,R,456,-,-,stalowowolski,,,,,,,,,,,,,,,,,,,,,,,,,
273.0,Koziarnia,P,32 785,-,-,"leżajski, niżański",,,,,,,,,,,,,,,,,,,,,,,,,
274.0,Kozłów,R,105,-,-,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
275.0,Kozodrza-Budy*,Z,729,-,-,ropczycko-sędziszowski,,,,,,,,,,,,,,,,,,,,,,,,,
276.0,Kozodrza-Skarpa,R,55,-,-,ropczycko-sędziszowski,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,Krajowice**,Z,40,-,-,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,Krajowice II*,Z,7,-,-,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
279.0,Krajowice III*,Z,-,-,-,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
280.0,Krasne*,Z,49,-,-,rzeszowski,,,,,,,,,,,,,,,,,,,,,,,,,
281.0,Krawce-Kalist,R,24,-,-,tarnobrzeski,,,,,,,,,,,,,,,,,,,,,,,,,
282.0,Krempna**,R,1 617,-,-,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
283.0,Krempna**,P,77,-,-,jasielski,,,,,,,,,,,,,,,,,,,,,,,,,
284.0,Krzątka III*,Z,216,-,-,kolbuszowski,,,,,,,,,,,,,,,,,,,,,,,,,
285.0,Laszczyny,E,84,-,4,leżajski,,,,,,,,,,,,,,,,,,,,,,,,,
286.0,Latoszyn*,Z,7 781,-,-,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
287.0,Latoszyn 2*,R,1 092,-,-,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,Latoszyn 3*,R,337,-,-,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
289.0,Latoszyn-3,R,45,-,-,dębicki,,,,,,,,,,,,,,,,,,,,,,,,,
290.0,Leżachów I,Z,21,-,-,przeworski,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"geologiczne 
bilansowe","przemy-
słowe",,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0,Grójec Wielki PT,E,256,-,33,wolsztyński,,,,,,,,,,,,,,,,,,,,,,,,,
315.0,Grójec Wielki TJ III,Z,158,-,-,wolsztyński,,,,,,,,,,,,,,,,,,,,,,,,,
316.0,Gruszczyn KP II,T,24,-,-,poznański,,,,,,,,,,,,,,,,,,,,,,,,,
317.0,Gruszczyn KP III,E,96,-,22,poznański,,,,,,,,,,,,,,,,,,,,,,,,,
318.0,Grylewo I,E,227,-,1,wągrowiecki,,,,,,,,,,,,,,,,,,,,,,,,,
319.0,Grzybno,R,1 233,1 233,-,śremski,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,Gulcz*,R,128,-,-,czarnkowsko-trzcianecki,,,,,,,,,,,,,,,,,,,,,,,,,
321.0,Gulcz BW,R,1 120,-,-,czarnkowsko-trzcianecki,,,,,,,,,,,,,,,,,,,,,,,,,
322.0,Gurówko,Z,55,-,-,gnieźnieński,,,,,,,,,,,,,,,,,,,,,,,,,
323.0,Gurówko I,Z,8,-,-,gnieźnieński,,,,,,,,,,,,,,,,,,,,,,,,,
324.0,Gurówko II,Z,27,-,-,gnieźnieński,,,,,,,,,,,,,,,,,,,,,,,,,
325.0,Henrykowo,R,727,585,-,leszczyński,,,,,,,,,,,,,,,,,,,,,,,,,
326.0,Henrykowo I,R,376,-,-,leszczyński,,,,,,,,,,,,,,,,,,,,,,,,,
327.0,Henrykowo II,R,363,-,-,leszczyński,,,,,,,,,,,,,,,,,,,,,,,,,
328.0,Huta Szklana TB,R,329,-,-,czarnkowsko-trzcianecki,,,,,,,,,,,,,,,,,,,,,,,,,
329.0,Huta Trzemeszeńska*,Z,828,-,-,gnieźnieński,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,Ignacew,Z,259,-,-,koniński,,,,,,,,,,,,,,,,,,,,,,,,,
331.0,Ignacew II,E,156,-,36,koniński,,,,,,,,,,,,,,,,,,,,,,,,,
332.0,Igrzyna,R,7 953,-,-,obornicki,,,,,,,,,,,,,,,,,,,,,,,,,
333.0,Izabelin ŁR,R,222,-,-,turecki,,,,,,,,,,,,,,,,,,,,,,,,,
334.0,Izabelin nr 1,E,124,-,5,turecki,,,,,,,,,,,,,,,,,,,,,,,,,
335.0,Izabelin V,E,179,-,4,turecki,,,,,,,,,,,,,,,,,,,,,,,,,
336.0,Jankowy,Z,435,-,-,kępiński,,,,,,,,,,,,,,,,,,,,,,,,,
337.0,Jankowy II,Z,53,-,-,kępiński,,,,,,,,,,,,,,,,,,,,,,,,,
338.0,Janków,R,1 761,-,-,pleszewski,,,,,,,,,,,,,,,,,,,,,,,,,
339.0,Jaracz*,Z,228,-,-,obornicki,,,,,,,,,,,,,,,,,,,,,,,,,
340.0,Jaracz II,Z,156,-,-,obornicki,,,,,,,,,,,,,,,,,,,,,,,,,
341.0,Jaracz MD,R,3 266,-,-,obornicki,,,,,,,,,,,,,,,,,,,,,,,,,
342.0,Jaraczewo MŁ,R,373,-,-,pilski,,,,,,,,,,,,,,,,,,,,,,,,,
343.0,Jarosławki,Z,6,-,-,śremski,,,,,,,,,,,,,,,,,,,,,,,,,
344.0,Jastrowie*,Z,1 660,-,-,złotowski,,,,,,,,,,,,,,,,,,,,,,,,,
345.0,Jastrowie II*,R,1 412,-,-,złotowski,,,,,,,,,,,,,,,,,,,,,,,,,
346.0,Jastrowie IX*,E,2 113,1 640,102,złotowski,,,,,,,,,,,,,,,,,,,,,,,,,
347.0,Jastrowie VI*,R,554,-,-,złotowski,,,,,,,,,,,,,,,,,,,,,,,,,
348.0,Jastrowie VII i VIII*,T,2 782,558,-,złotowski,,,,,,,,,,,,,,,,,,,,,,,,,
349.0,Jastrowie X,R,1 630,-,-,złotowski,,,,,,,,,,,,,,,,,,,,,,,,,
350.0,Jastrowie XI,R,1 127,-,-,złotowski,,,,,,,,,,,,,,,,,,,,,,,,,
351.0,Jaszkowo,R,76,-,-,średzki,,,,,,,,,,,,,,,,,,,,,,,,,
352.0,Jaźwiny,E,179,-,5,ostrzeszowski,,,,,,,,,,,,,,,,,,,,,,,,,
353.0,Jaźwiny II,T,225,-,-,ostrzeszowski,,,,,,,,,,,,,,,,,,,,,,,,,
354.0,Jaźwiny III,E,223,-,13,ostrzeszowski,,,,,,,,,,,,,,,,,,,,,,,,,
355.0,Jaźwiny IV,T,175,-,-,ostrzeszowski,,,,,,,,,,,,,,,,,,,,,,,,,
356.0,Jaźwiny IX,E,238,-,1,ostrzeszowski,,,,,,,,,,,,,,,,,,,,,,,,,
357.0,Jaźwiny V,E,238,-,8,ostrzeszowski,,,,,,,,,,,,,,,,,,,,,,,,,
358.0,Jaźwiny VI,E,242,-,5,ostrzeszowski,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"geologiczne 
bilansowe","przemy-
słowe",,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Ścinawka Dolna,Z,460,-,-,kłodzki,,,,,,,,,,,,,,,,,,,,,,,,,
50,Twardogóra,Z,99,-,-,oleśnicki,,,,,,,,,,,,,,,,,,,,,,,,,
51,Wierzchowice,Z,1 045,-,-,milicki,,,,,,,,,,,,,,,,,,,,,,,,,
52,Wilków Wielki,Z,88,-,-,dzierżoniowski,,,,,,,,,,,,,,,,,,,,,,,,,
53,Wolanów,R,427,-,-,zgorzelecki,,,,,,,,,,,,,,,,,,,,,,,,,
